2.246597576945090213e-01,4.844307291767928625e-01,-6.556570675196934928e-02,5.380000000000000338e-01
3.257829041127335290e-01,7.024811715824350600e-01,1.226446205915410065e-01,7.840000000000000302e-01
3.260739644031478424e-01,7.031087808622044077e-01,-6.780716785767805510e-02,7.780000000000000249e-01
3.353473712893411673e-01,7.231048999087689166e-01,1.549369042457544032e-01,8.120000000000000551e-01
3.285515043107622990e-01,7.084510659083866901e-01,-4.092671778198207766e-02,7.820000000000000284e-01
3.336880379611664171e-01,7.195269023966016642e-01,1.831101582359061231e-01,8.140000000000000568e-01
3.247457310745046066e-01,7.002447297009525284e-01,-1.347325776958287202e-02,7.720000000000000195e-01
3.316089454355460320e-01,7.150437839309357058e-01,2.111963408036569290e-01,8.160000000000000586e-01
2.359449327105475058e-01,4.995966538960395775e-01,-1.480444937986418741e-01,5.720000000000000639e-01
3.321882712548896999e-01,7.033850944620599899e-01,1.357797220820657243e-02,7.780000000000000249e-01
3.095763076746478326e-01,6.555058659788328690e-01,-1.673635844318355492e-01,7.439999999999999947e-01
3.369010350934144582e-01,7.133640375030518843e-01,4.134540543192562895e-02,7.900000000000000355e-01
3.152356055971258231e-01,6.674890277826905916e-01,-1.434883645231616878e-01,7.520000000000000018e-01
3.309746036276277059e-01,7.008152393752974385e-01,6.780716785767805510e-02,7.780000000000000249e-01
3.373918792741195105e-01,7.144033652285827207e-01,9.700799735049739358e-02,7.960000000000000409e-01
2.517723320211394111e-01,5.331100489268568721e-01,-7.239038998265759361e-02,5.939999999999999725e-01
3.332098768518569898e-01,7.055482718271465226e-01,1.235832273817823873e-01,7.900000000000000355e-01
3.309746036276277059e-01,7.008152393752974385e-01,-6.780716785767805510e-02,7.780000000000000249e-01
3.345186346629074881e-01,7.083194736310999273e-01,1.522655783104827631e-01,7.980000000000000426e-01
3.369010350934144582e-01,7.133640375030518843e-01,-4.134540543192562895e-02,7.900000000000000355e-01
3.420318883179577218e-01,7.242282551540331070e-01,1.849097666706570608e-01,8.220000000000000639e-01
3.313343168300699748e-01,7.015769065585585329e-01,-1.354306739533200563e-02,7.760000000000000231e-01
3.357677888573176173e-01,7.109644690059024885e-01,2.106787027134519041e-01,8.140000000000000568e-01
2.557445074834605592e-01,5.415208486285743028e-01,-1.604678079635628585e-01,6.199999999999999956e-01
3.330422256797094804e-01,7.051932823655614468e-01,1.361287702108113923e-02,7.800000000000000266e-01
3.004221695444835305e-01,6.361226280063404515e-01,-1.624146612362705189e-01,7.219999999999999751e-01
3.386068631192039047e-01,7.169760073131938860e-01,4.155474925689740112e-02,7.940000000000000391e-01
3.135588204609709440e-01,6.639385542306550647e-01,-1.427251285416555049e-01,7.479999999999999982e-01
3.352287759107591691e-01,7.098231473364194910e-01,6.867872528515463204e-02,7.880000000000000338e-01
3.323055695363186790e-01,7.036334652502623799e-01,9.554556522963562892e-02,7.840000000000000302e-01
2.619449514967410186e-01,5.546498488834976648e-01,-7.531525422438113682e-02,6.179999999999999938e-01
3.357405847773141105e-01,7.109068662967197305e-01,1.245218341720237820e-01,7.960000000000000409e-01
3.318254380842540208e-01,7.026168209675218712e-01,-6.798147934317337604e-02,7.800000000000000266e-01
3.361954197990624227e-01,7.118699471831355652e-01,1.530288142919889460e-01,8.020000000000000462e-01
3.369010350934144582e-01,7.133640375030518843e-01,-4.134540543192562895e-02,7.900000000000000355e-01
3.420318883179577218e-01,7.242282551540331070e-01,1.849097666706570608e-01,8.220000000000000639e-01
3.330422256797094804e-01,7.051932823655614468e-01,-1.361287702108113923e-02,7.800000000000000266e-01
3.349428065751128836e-01,7.092176275587135370e-01,2.101610646232468516e-01,8.120000000000000551e-01
2.579380461407013714e-01,5.361951437325139791e-01,-1.594325317831527811e-01,6.159999999999999920e-01
3.406805277563404455e-01,7.081981401360822881e-01,1.371759145970484137e-02,7.860000000000000320e-01
2.965186133158265736e-01,6.163954595496845545e-01,-1.579156401493932438e-01,7.020000000000000684e-01
3.376680147438215207e-01,7.019358036102696374e-01,4.082204586949618463e-02,7.800000000000000266e-01
3.165996478865610309e-01,6.581394107777213121e-01,-1.419618925601493220e-01,7.439999999999999947e-01
3.428906508563269728e-01,7.127924886278801386e-01,6.920165974164058098e-02,7.940000000000000391e-01
3.373321140359070158e-01,7.012375416397892414e-01,9.554556522963562892e-02,7.840000000000000302e-01
2.676282843499160347e-01,5.563389679846287850e-01,-7.580273159800172966e-02,6.219999999999999973e-01
3.442444057223353893e-01,7.156066403042947721e-01,1.257733098923456139e-01,8.040000000000000480e-01
3.428906508563269728e-01,7.127924886278801386e-01,-6.920165974164058098e-02,7.940000000000000391e-01
3.395786545880049578e-01,7.059075938180398024e-01,1.522655783104827631e-01,7.980000000000000426e-01
3.368021993214014853e-01,7.001359682163972309e-01,-4.071737395701029855e-02,7.780000000000000249e-01
3.421368615182613926e-01,7.112255302496359732e-01,1.822103540185306680e-01,8.100000000000000533e-01
3.415473993282395204e-01,7.100001710270137378e-01,-1.375249627257940817e-02,7.880000000000000338e-01
3.450340097726265487e-01,7.172480494084279012e-01,2.132668931644771115e-01,8.240000000000000657e-01
2.571005849519328867e-01,5.344542504087070878e-01,-1.589148936929477285e-01,6.139999999999999902e-01
3.424142709001386509e-01,7.118022019179452986e-01,1.378740108545397497e-02,7.900000000000000355e-01
2.990529604381840234e-01,6.216637968107928680e-01,-1.592653464754564263e-01,7.079999999999999627e-01
3.385338301662416116e-01,7.037356390041421550e-01,4.092671778198207766e-02,7.820000000000000284e-01
3.148974992420096042e-01,6.546010268488088313e-01,-1.411986565786431669e-01,7.399999999999999911e-01
3.437543552665444646e-01,7.145879357025095580e-01,6.937597122713590192e-02,7.960000000000000409e-01
2.200766474394034722e-01,4.574898173089645970e-01,-8.040731503067867492e-02,5.140000000000000124e-01
3.407742784648448708e-01,7.083930267585626384e-01,9.652051997687680074e-02,7.920000000000000373e-01
2.813969420656673437e-01,5.849609084597221509e-01,-7.970255058696645856e-02,6.540000000000000258e-01
3.408190882524613774e-01,7.084861762216648762e-01,1.245218341720237820e-01,7.960000000000000409e-01
3.420269464461095921e-01,7.109970415532508303e-01,-6.902734825614527392e-02,7.920000000000000373e-01
3.438340261993834690e-01,7.147535536403210044e-01,1.541736682642482203e-01,8.080000000000000515e-01
3.385338301662416116e-01,7.037356390041421550e-01,-4.092671778198207766e-02,7.820000000000000284e-01
3.455159910147380664e-01,7.182499799311138355e-01,1.840099624532815781e-01,8.180000000000000604e-01
3.363461698968450708e-01,6.991879856814248173e-01,-1.354306739533200563e-02,7.760000000000000231e-01
3.467089321501635735e-01,7.207298360560416839e-01,2.143021693448871889e-01,8.280000000000000693e-01
2.547874744646977940e-01,5.205457862062663477e-01,-1.552914270615124437e-01,5.999999999999999778e-01
3.498887372840551180e-01,7.148432559995480107e-01,1.389211552407767537e-02,7.960000000000000409e-01
3.152715577731218244e-01,6.441183235332976764e-01,-1.655639759970846392e-01,7.359999999999999876e-01
3.450722199479492325e-01,7.050028279770679251e-01,4.113606160695384983e-02,7.860000000000000320e-01
3.193458977488138339e-01,6.524424395848192892e-01,-1.411986565786431669e-01,7.399999999999999911e-01
3.503622111124144456e-01,7.158105908606875456e-01,6.972459419812652992e-02,8.000000000000000444e-01
2.266592646952822476e-01,4.630782003300072946e-01,-8.165879075100052065e-02,5.220000000000000195e-01
3.490790153634655280e-01,7.131889465220224711e-01,9.749547472411798643e-02,8.000000000000000444e-01
3.002079532125804251e-01,6.133424940089393651e-01,-8.384610826274147000e-02,6.880000000000000560e-01
3.404231101936806558e-01,6.955044234841488704e-01,1.226446205915410065e-01,7.840000000000000302e-01
3.477344945290713474e-01,7.104420114292323563e-01,-6.920165974164058098e-02,7.940000000000000391e-01
3.495542934818098302e-01,7.141599676536536379e-01,1.545552862550013118e-01,8.100000000000000533e-01
3.485844053927120711e-01,7.121784292796334848e-01,-4.155474925689740112e-02,7.940000000000000391e-01
3.486834891675559267e-01,7.123808632555765907e-01,1.831101582359061231e-01,8.140000000000000568e-01
3.375810932589878299e-01,6.896980158387597815e-01,-1.340344814383373669e-02,7.680000000000000160e-01
3.490588400166359517e-01,7.131477271025850051e-01,2.127492550742720590e-01,8.220000000000000639e-01
2.437466839045608902e-01,4.979888021373282125e-01,-1.485621318888469267e-01,5.740000000000000657e-01
3.446140327018834548e-01,7.040667245020674203e-01,1.368268664683027283e-02,7.840000000000000302e-01
3.084178282563148077e-01,6.301157512825737994e-01,-1.619647591275827914e-01,7.199999999999999734e-01
3.477063590315213060e-01,7.103845289539919561e-01,4.145007734441151503e-02,7.920000000000000373e-01
3.141673156231574171e-01,6.418622919158762929e-01,-1.389089486341246182e-01,7.279999999999999805e-01
3.451067779457282492e-01,7.050734319977772779e-01,6.867872528515463204e-02,7.880000000000000338e-01
2.188434279816518224e-01,4.471099865255242500e-01,-7.884297038027636428e-02,5.040000000000000036e-01
3.525698055171002654e-01,7.203208359872428357e-01,9.847042947135917212e-02,8.080000000000000515e-01
3.080622310582583623e-01,6.293892453056848524e-01,-8.603975644403411005e-02,7.059999999999999609e-01
3.473705206057965400e-01,7.096983913103559471e-01,1.251475720321847118e-01,8.000000000000000444e-01
3.442308724179471979e-01,7.032839055206254741e-01,-6.850441379965932498e-02,7.860000000000000320e-01
3.461019053980388116e-01,7.071065358743582330e-01,1.530288142919889460e-01,8.020000000000000462e-01
3.503404981150934905e-01,7.157662299309162091e-01,-4.176409308186917330e-02,7.980000000000000426e-01
3.503969215467577225e-01,7.158815063182575322e-01,1.840099624532815781e-01,8.180000000000000604e-01
3.410975629804356424e-01,6.968823701704136564e-01,-1.354306739533200563e-02,7.760000000000000231e-01
3.465109652719889910e-01,7.079422692405222817e-01,2.111963408036569290e-01,8.160000000000000586e-01
2.816727109035604415e-01,5.654422558800958898e-01,-1.692676554970485581e-01,6.540000000000000258e-01
3.486292728030717658e-01,6.998538191621261895e-01,1.364778183395570603e-02,7.820000000000000284e-01
3.075958258354634101e-01,6.174814631554959021e-01,-1.592653464754564263e-01,7.079999999999999627e-01
3.571100082258054642e-01,7.168784224812410066e-01,4.197343690684095241e-02,8.020000000000000462e-01
3.291453047068601534e-01,6.607408399939392885e-01,-1.434883645231616878e-01,7.520000000000000018e-01
3.553509330913094955e-01,7.133471772671721167e-01,6.972459419812652992e-02,8.000000000000000444e-01
2.351713602932116731e-01,4.720933883016906751e-01,-8.353600433148328230e-02,5.340000000000000302e-01
3.522792189002419416e-01,7.071808823639685881e-01,9.700799735049739358e-02,7.960000000000000409e-01
3.159891486115235515e-01,6.343305904621527880e-01,-8.701471119127529574e-02,7.139999999999999680e-01
3.558398110803652203e-01,7.143285725613596204e-01,1.263990477525065437e-01,8.080000000000000515e-01
3.455787824312984702e-01,6.937301298923248538e-01,-6.780716785767805510e-02,7.780000000000000249e-01
3.536561252701369562e-01,7.099449450998709388e-01,1.541736682642482203e-01,8.080000000000000515e-01
3.535478136300368446e-01,7.097275155238220723e-01,-4.155474925689740112e-02,7.940000000000000391e-01
3.588617968080406451e-01,7.203950403480786635e-01,1.858095708880325159e-01,8.260000000000000675e-01
3.513041777094891849e-01,7.052235415597896129e-01,-1.375249627257940817e-02,7.880000000000000338e-01
3.574745413607877120e-01,7.176102024166354232e-01,2.148198074350922415e-01,8.300000000000000711e-01
2.661677910373093647e-01,5.343169940885308389e-01,-1.599501698733578059e-01,6.179999999999999938e-01
3.521958126782950282e-01,7.070134490256775317e-01,1.378740108545397497e-02,7.900000000000000355e-01
3.180228029824282432e-01,6.384130381777161078e-01,-1.646641717797091842e-01,7.319999999999999840e-01
3.562194595768632954e-01,7.150906957418862175e-01,4.186876499435506632e-02,8.000000000000000444e-01
3.273945318094832468e-01,6.572262610578013531e-01,-1.427251285416555049e-01,7.479999999999999982e-01
3.589044424222225804e-01,7.204806490398438790e-01,7.042184014010779980e-02,8.080000000000000515e-01
2.633566918639336230e-01,5.286738692966497233e-01,-9.354781009405806202e-02,5.979999999999999760e-01
3.522792189002419416e-01,7.071808823639685881e-01,9.700799735049739358e-02,7.960000000000000409e-01
3.292660035952010289e-01,6.609831362798902488e-01,-9.067079149342972821e-02,7.439999999999999947e-01
3.558398110803652203e-01,7.143285725613596204e-01,1.263990477525065437e-01,8.080000000000000515e-01
3.562393104240377806e-01,7.151305452103401405e-01,-6.989890568362185086e-02,8.020000000000000462e-01
3.475284201293177833e-01,6.976439188233880540e-01,1.515023423289765803e-01,7.940000000000000391e-01
3.499856190342682249e-01,7.025766085664032490e-01,-4.113606160695384983e-02,7.860000000000000320e-01
3.553861377590523674e-01,7.134178486740052616e-01,1.840099624532815781e-01,8.180000000000000604e-01
3.513041777094891849e-01,7.052235415597896129e-01,-1.375249627257940817e-02,7.880000000000000338e-01
3.600586946718294934e-01,7.227977460485628391e-01,2.163727217057073160e-01,8.359999999999999654e-01
2.603733395176806020e-01,5.134459698778024439e-01,-1.542561508811023663e-01,5.959999999999999742e-01
3.617681360795394485e-01,7.133925149338521399e-01,1.396192514982681071e-02,8.000000000000000444e-01
3.225830095578064993e-01,6.361209888666859991e-01,-1.646641717797091842e-01,7.319999999999999840e-01
3.586174220018471526e-01,7.071794308737673340e-01,4.155474925689740112e-02,7.940000000000000391e-01
3.267614889198672268e-01,6.443607855856660072e-01,-1.404354205971369840e-01,7.359999999999999876e-01
3.649519767934826797e-01,7.196709234158236157e-01,7.059615162560312074e-02,8.100000000000000533e-01
2.787475071990753728e-01,5.496791048191410622e-01,-9.761510618510406412e-02,6.239999999999999991e-01
3.591262679222726462e-01,7.081828549862942968e-01,9.749547472411798643e-02,8.000000000000000444e-01
3.366808761771305503e-01,6.639214265496509171e-01,-9.140200755386060361e-02,7.500000000000000000e-01
3.573685989731735790e-01,7.047168010501808633e-01,1.251475720321847118e-01,8.000000000000000444e-01
3.622486288172346303e-01,7.143400276868173693e-01,-7.007321716911717180e-02,8.040000000000000480e-01
3.631669808919176790e-01,7.161509818058081622e-01,1.560817582180136498e-01,8.180000000000000604e-01
3.586174220018471526e-01,7.071794308737673340e-01,-4.155474925689740112e-02,7.940000000000000391e-01
3.604821063091335209e-01,7.108565148810781498e-01,1.840099624532815781e-01,8.180000000000000604e-01
3.545327733579486384e-01,6.991246646351751970e-01,-1.368268664683027283e-02,7.840000000000000302e-01
3.634741920783729485e-01,7.167567901649859463e-01,2.153374455252972663e-01,8.320000000000000728e-01
2.612470755563305325e-01,5.151689429310836177e-01,-1.547737889713073911e-01,5.979999999999999760e-01
3.626725564197383345e-01,7.151759962211868826e-01,1.399682996270137751e-02,8.020000000000000462e-01
3.172947634994818245e-01,6.256927759344452777e-01,-1.619647591275827914e-01,7.199999999999999734e-01
3.604240588885063157e-01,7.107420476539878518e-01,4.176409308186917330e-02,7.980000000000000426e-01
3.178821006340012412e-01,6.268509816295337878e-01,-1.366192406896060696e-01,7.159999999999999698e-01
3.586441648489039347e-01,7.072321667148092628e-01,6.937597122713590192e-02,7.960000000000000409e-01
2.867883006759717746e-01,5.655352328427701858e-01,-1.004309265558282205e-01,6.420000000000000151e-01
3.645131619411067780e-01,7.188055978110888811e-01,9.895790684497975109e-02,8.120000000000000551e-01
3.420677701959646821e-01,6.745441693744452794e-01,-9.286443967472238215e-02,7.620000000000000107e-01
3.573685989731735790e-01,7.047168010501808633e-01,1.251475720321847118e-01,8.000000000000000444e-01
