-4.399602201079826358e-01,9.798705338824859057e-01,2.878067781540030734e-01,1.112000000000000099e+00
-5.182984607387206566e-01,1.154343884339979143e+00,-3.390529490843021687e-01,1.310000000000000053e+00
-5.127468771215715204e-01,1.141979509211941357e+00,2.185041285947895637e-02,1.252000000000000002e+00
-5.068652283862117303e-01,1.128880019705795101e+00,-2.856878390167085779e-01,1.270000000000000018e+00
-5.145764336543736661e-01,1.146054260643161626e+00,6.583863295362334112e-02,1.258000000000000007e+00
-4.101206089355899365e-01,9.134123533607062528e-01,-1.946251752840756910e-01,1.020000000000000018e+00
-5.010804261728895037e-01,1.115996224821381722e+00,1.070272520941242256e-01,1.227999999999999980e+00
-4.158894341089355851e-01,9.262605645037352842e-01,-1.608146300613573498e-01,1.028000000000000025e+00
-4.000466643630798957e-01,8.909758670707746964e-01,1.199194339106651186e-01,9.839999999999999858e-01
-4.154956209136866363e-01,9.253834716934266069e-01,-1.245504689600607229e-01,1.022000000000000020e+00
-4.344992726001913885e-01,9.677080216702448334e-01,1.680106154532079732e-01,1.074000000000000066e+00
-4.072298577528857821e-01,9.069741305958787247e-01,-8.698143126216284493e-02,9.979999999999999982e-01
-4.422869312050479729e-01,9.850525379380166147e-01,2.098898949141992931e-01,1.100000000000000089e+00
-4.106794430755096315e-01,9.146569774926346374e-01,-5.254530006791559987e-02,1.004000000000000004e+00
-4.406135528648644217e-01,9.813256234292897506e-01,2.483459639956269727e-01,1.104000000000000092e+00
-4.742499071140413580e-01,1.056239833600182143e+00,-2.020988665437430457e-02,1.157999999999999918e+00
-4.415428108277955066e-01,9.833952480331423773e-01,2.888420543344131786e-01,1.116000000000000103e+00
-5.102270550408984917e-01,1.157934130260236394e+00,-3.390529490843021687e-01,1.310000000000000053e+00
-5.095998993612295136e-01,1.156510832614020545e+00,2.205984173672636064e-02,1.264000000000000012e+00
-4.974003062268164688e-01,1.128824481751083741e+00,-2.847880347993331229e-01,1.266000000000000014e+00
-5.025362578452273743e-01,1.140480260509908250e+00,6.531527339119390374e-02,1.247999999999999998e+00
-4.140251000647886537e-01,9.396087279436794448e-01,-1.995862091638658797e-01,1.046000000000000041e+00
-4.948839210367331765e-01,1.123113674635523695e+00,1.073758750651148536e-01,1.231999999999999984e+00
-4.173780632876674668e-01,9.472181059939428494e-01,-1.639433193621619711e-01,1.048000000000000043e+00
-3.922158998370113836e-01,8.901138666894122808e-01,1.194319565370445257e-01,9.799999999999999822e-01
-4.026216277918708841e-01,9.137291325403559261e-01,-1.226005594655783654e-01,1.006000000000000005e+00
-4.293259086107876765e-01,9.743331281120899412e-01,1.686363533133688752e-01,1.078000000000000069e+00
-4.041016433140857678e-01,9.170879518533580077e-01,-8.767867720414411481e-02,1.006000000000000005e+00
-4.361908798005708632e-01,9.899128281012762320e-01,2.102715129049523846e-01,1.102000000000000091e+00
-4.034786300968892792e-01,9.156740553132437510e-01,-5.244062815542971379e-02,1.002000000000000002e+00
-4.306087959119991315e-01,9.772445750388530916e-01,2.465463555608760626e-01,1.096000000000000085e+00
-4.829910438566082931e-01,1.096123399898415007e+00,-2.090798291186564753e-02,1.197999999999999954e+00
-4.354456851417743968e-01,9.882216470465221558e-01,2.893596924246182311e-01,1.118000000000000105e+00
-5.086691098346667328e-01,1.154398453526617185e+00,-3.380176729038921191e-01,1.306000000000000050e+00
-5.047619256331165039e-01,1.145531299393001357e+00,2.185041285947895637e-02,1.252000000000000002e+00
-4.997576536496923794e-01,1.134174360811515569e+00,-2.861377411253963055e-01,1.272000000000000020e+00
-4.968988318758097988e-01,1.127686411433675318e+00,6.458257000379268031e-02,1.233999999999999986e+00
-4.156083700459159425e-01,9.432018779549363741e-01,-2.003494451453720626e-01,1.050000000000000044e+00
-4.916703890819491551e-01,1.115820728696331976e+00,1.066786291231335976e-01,1.223999999999999977e+00
-4.181745863092087290e-01,9.490257741351524334e-01,-1.642561882922424221e-01,1.050000000000000044e+00
-3.914154592250990716e-01,8.882973077778012483e-01,1.191882178502342293e-01,9.779999999999999805e-01
-4.050229496276076535e-01,9.191788092751890238e-01,-1.233317755260092408e-01,1.012000000000000011e+00
-4.229537244384568573e-01,9.598717829824114922e-01,1.661334018727251838e-01,1.062000000000000055e+00
-3.952644304384297924e-01,8.970323505205807235e-01,-8.576125086369563999e-02,9.839999999999999858e-01
-4.393574197628254407e-01,9.970991281237899795e-01,2.117979848679647503e-01,1.110000000000000098e+00
-4.058946697980682639e-01,9.211571334887720397e-01,-5.275464389288737899e-02,1.008000000000000007e+00
-4.306087959119991315e-01,9.772445750388530916e-01,2.465463555608760626e-01,1.096000000000000085e+00
-4.934733202675196662e-01,1.119912388543956583e+00,-2.136174547923501768e-02,1.223999999999999977e+00
-4.362246577448902762e-01,9.899894854133317601e-01,2.898773305148232282e-01,1.120000000000000107e+00
-4.959978865538418602e-01,1.147282072133842146e+00,-3.349118443626618591e-01,1.294000000000000039e+00
-4.983394410441011058e-01,1.152698271598448843e+00,2.192022248522808997e-02,1.256000000000000005e+00
-4.956940769349315046e-01,1.146579336621117662e+00,-2.883872516688349430e-01,1.282000000000000028e+00
-4.905991851144401728e-01,1.134794451637587631e+00,6.479191382876445249e-02,1.237999999999999989e+00
-4.230368242815050195e-01,9.785174040210753432e-01,-2.072185689789276808e-01,1.086000000000000076e+00
-4.727996835558211930e-01,1.093622806385213586e+00,1.042382683261991599e-01,1.195999999999999952e+00
-4.131067673488291181e-01,9.555484023318095987e-01,-1.648819261524033519e-01,1.054000000000000048e+00
-3.859922252140159382e-01,8.928303365321239582e-01,1.194319565370445257e-01,9.799999999999999822e-01
-3.985960529761062299e-01,9.219839801739891927e-01,-1.233317755260092408e-01,1.012000000000000011e+00
-4.170261863938844460e-01,9.646143264526048089e-01,1.664462708028056626e-01,1.064000000000000057e+00
-3.842485722543964588e-01,8.887971302729328338e-01,-8.471538195072372823e-02,9.719999999999999751e-01
-4.347229243997787207e-01,1.005548271535469773e+00,2.129428388402240246e-01,1.116000000000000103e+00
-4.057944794484544815e-01,9.386345060394907236e-01,-5.359201919277448156e-02,1.024000000000000021e+00
-4.268691582965400966e-01,9.873818936269219693e-01,2.483459639956269727e-01,1.104000000000000092e+00
-4.888170313426214442e-01,1.130672189975548303e+00,-2.150136473073328489e-02,1.231999999999999984e+00
-4.262362054465781425e-01,9.859178239666401833e-01,2.878067781540030734e-01,1.112000000000000099e+00
-4.959978865538418602e-01,1.147282072133842146e+00,-3.349118443626618591e-01,1.294000000000000039e+00
-4.904040996262013508e-01,1.134343203579365023e+00,2.157117435648241849e-02,1.235999999999999988e+00
-4.956940769349315046e-01,1.146579336621117662e+00,-2.883872516688349430e-01,1.282000000000000028e+00
-4.874289157437491360e-01,1.127461369559153992e+00,6.437322617882090814e-02,1.229999999999999982e+00
-4.362810710822151439e-01,1.009152387204055534e+00,-2.137060748217302075e-01,1.120000000000000107e+00
-4.601495247984747072e-01,1.064361995512030479e+00,1.014492845582740943e-01,1.163999999999999924e+00
-4.107551159217959769e-01,9.501088478593325837e-01,-1.639433193621619711e-01,1.048000000000000043e+00
-3.844167467437546448e-01,8.891861310768908178e-01,1.189444791634239329e-01,9.759999999999999787e-01
-3.985960529761062299e-01,9.219839801739891927e-01,-1.233317755260092408e-01,1.012000000000000011e+00
-4.170261863938844460e-01,9.646143264526048089e-01,1.664462708028056626e-01,1.064000000000000057e+00
-3.866204770213989006e-01,8.942835323116546942e-01,-8.523831640720969105e-02,9.779999999999999805e-01
-4.261531176463779769e-01,9.857256353582471986e-01,2.087450409419400188e-01,1.094000000000000083e+00
-4.113424508471639207e-01,9.514673996767495368e-01,-5.432472258017569805e-02,1.038000000000000034e+00
-4.276424719891063209e-01,9.891706289414635700e-01,2.487958661043147279e-01,1.106000000000000094e+00
-4.888170313426214442e-01,1.130672189975548303e+00,-2.150136473073328489e-02,1.231999999999999984e+00
-4.201033104041813626e-01,9.717319559958973452e-01,2.836656734323627638e-01,1.096000000000000085e+00
-4.891328054331502417e-01,1.152324676881693044e+00,-3.354294824528669117e-01,1.296000000000000041e+00
-4.820887769153876512e-01,1.135729985633192163e+00,2.153626954360785342e-02,1.233999999999999986e+00
-4.819873611643035738e-01,1.135491065096068786e+00,-2.847880347993331229e-01,1.266000000000000014e+00
-4.791602521304553219e-01,1.128830813590235849e+00,6.426855426633501511e-02,1.227999999999999980e+00
-4.518246060359312199e-01,1.064432067067130561e+00,-2.247729965535697760e-01,1.177999999999999936e+00
-4.211623094240145027e-01,9.921962230523572179e-01,9.430251365296614396e-02,1.082000000000000073e+00
-4.029010854327605973e-01,9.491754753097242370e-01,-1.633175815020010413e-01,1.044000000000000039e+00
-3.715302934363435283e-01,8.752705207672004661e-01,1.167508309821312928e-01,9.580000000000000737e-01
-3.963506888224875291e-01,9.337437079583287280e-01,-1.245504689600607229e-01,1.022000000000000020e+00
-4.137068616704207558e-01,9.746322888237780591e-01,1.676977465231274944e-01,1.072000000000000064e+00
-3.830163701231333317e-01,9.023300217038072724e-01,-8.576125086369563999e-02,9.839999999999999858e-01
-4.142364809157943473e-01,9.758799935759772115e-01,2.060737150066684065e-01,1.080000000000000071e+00
-4.097054273102427313e-01,9.652055002196641142e-01,-5.495275405509102151e-02,1.050000000000000044e+00
-4.195498199076324042e-01,9.883974358103224667e-01,2.478960618869392452e-01,1.102000000000000091e+00
-4.695872851315202601e-01,1.106278316637842041e+00,-2.097779253761478113e-02,1.201999999999999957e+00
-4.189331898385776909e-01,9.869447464033017647e-01,2.872891400637980208e-01,1.110000000000000098e+00
-4.944166474671503053e-01,1.164772628638131025e+00,-3.390529490843021687e-01,1.310000000000000053e+00
-4.672432554220450340e-01,1.100756128701213754e+00,2.087307809899107899e-02,1.195999999999999952e+00
-4.804644943043847594e-01,1.131903415601294594e+00,-2.838882305819576124e-01,1.262000000000000011e+00
-4.643328176182751066e-01,1.093899566915619292e+00,6.227978792910315170e-02,1.189999999999999947e+00
-4.710022208931439747e-01,1.109611696399351866e+00,-2.343134463223970065e-01,1.227999999999999980e+00
-3.604402019654689981e-01,8.491439025383389350e-01,8.070621778433147153e-02,9.260000000000000453e-01
-4.144787028302536758e-01,9.764506326462104591e-01,-1.680106154532079732e-01,1.074000000000000066e+00
-3.707546560805264901e-01,8.734432336674776698e-01,1.165070922953209964e-01,9.560000000000000719e-01
-3.862674031968665322e-01,9.099889756619328196e-01,-1.213818660315268833e-01,9.959999999999999964e-01
-4.075321323917577843e-01,9.600855382443186370e-01,1.651947950824838030e-01,1.056000000000000050e+00
-3.939152099233850790e-01,9.280060792319643204e-01,-8.820161166063006375e-02,1.012000000000000011e+00
-4.180720038872369759e-01,9.849159194424215169e-01,2.079818049604338637e-01,1.090000000000000080e+00
-4.159485576311607313e-01,9.799133935563447695e-01,-5.579012935497812409e-02,1.066000000000000059e+00
-4.210726867675512186e-01,9.919850853050967698e-01,2.487958661043147279e-01,1.106000000000000094e+00
-4.648992257125699745e-01,1.095233940764585689e+00,-2.076836366036737686e-02,1.189999999999999947e+00
-4.362943850931493839e-01,1.027845159317312351e+00,2.991948161385139526e-01,1.155999999999999917e+00
-4.816165803467581386e-01,1.157578939741870760e+00,-3.359471205430719087e-01,1.298000000000000043e+00
-4.601226655151918199e-01,1.105917713453289375e+00,2.090798291186564753e-02,1.197999999999999954e+00
-4.723525311241882352e-01,1.135312537972525737e+00,-2.838882305819576124e-01,1.262000000000000011e+00
-4.327095348664120045e-01,1.040029486165573003e+00,5.903495864204064136e-02,1.128000000000000114e+00
-4.683290866414834830e-01,1.125642076471706332e+00,-2.369847722576686466e-01,1.241999999999999993e+00
-3.497626098637033887e-01,8.406642287852054141e-01,7.966034887135955977e-02,9.140000000000000346e-01
-4.082396260901467455e-01,9.812153750807445229e-01,-1.683234843832884242e-01,1.076000000000000068e+00
-3.652575301075013936e-01,8.779067035652191597e-01,1.167508309821312928e-01,9.580000000000000737e-01
-3.805083664376684438e-01,9.145625158226393658e-01,-1.216256047183371797e-01,9.979999999999999982e-01
-3.892693832420915934e-01,9.356198650862861399e-01,1.605017611312768711e-01,1.026000000000000023e+00
-4.125208899705385401e-01,9.915055127247827116e-01,-9.395389068197550209e-02,1.078000000000000069e+00
-4.162925214590965095e-01,1.000570734641516912e+00,2.106531308957054760e-01,1.104000000000000092e+00
-4.158307941446725553e-01,9.994609601094691653e-01,-5.673217656735111275e-02,1.084000000000000075e+00
-4.192035141514190988e-01,1.007567387107154433e+00,2.519451808651288482e-01,1.120000000000000107e+00
-4.493685464547365616e-01,1.080069887095449488e+00,-2.041931553162170884e-02,1.169999999999999929e+00
-4.296702619734559803e-01,1.032724508644904615e+00,2.997124542287190052e-01,1.157999999999999918e+00
-4.786482192968551375e-01,1.150444400822044022e+00,-3.338765681822517539e-01,1.290000000000000036e+00
-4.616589682381140314e-01,1.109610260075837962e+00,2.097779253761478113e-02,1.201999999999999957e+00
-4.738496865318719276e-01,1.138910992926479793e+00,-2.847880347993331229e-01,1.266000000000000014e+00
-4.081586392711545885e-01,9.810207209930581485e-01,5.568545744249223800e-02,1.064000000000000057e+00
-4.743623115901660081e-01,1.140143101611438281e+00,-2.400377161836933781e-01,1.258000000000000007e+00
-3.489972649843516850e-01,8.388247009322836734e-01,7.948603738586425271e-02,9.120000000000000329e-01
-4.143101038015243875e-01,9.958059382789711256e-01,-1.708264358239321157e-01,1.092000000000000082e+00
-3.591571955754345735e-01,8.632443786622508997e-01,1.148009214876489353e-01,9.420000000000000595e-01
-3.927090355018021395e-01,9.438871656285757750e-01,-1.255254237073019086e-01,1.030000000000000027e+00
-3.915458123838581606e-01,9.410913262856210881e-01,1.614403679215182519e-01,1.032000000000000028e+00
-4.201743387640550220e-01,1.009900791253999452e+00,-9.569700553692866984e-02,1.098000000000000087e+00
-4.260965120007056406e-01,1.024134900493581579e+00,2.156141647754956647e-01,1.130000000000000115e+00
-4.396144742525781579e-01,1.056625701370342840e+00,-5.997700585441363003e-02,1.146000000000000130e+00
-4.304321797090464585e-01,1.034555799261810627e+00,2.586937124954447609e-01,1.150000000000000133e+00
-4.601226655151918199e-01,1.105917713453289375e+00,-2.090798291186564753e-02,1.197999999999999954e+00
-4.363490743357376633e-01,1.048777221214514555e+00,3.043711970405643674e-01,1.175999999999999934e+00
-4.708063647352082048e-01,1.153675779473444907e+00,-3.338765681822517539e-01,1.290000000000000036e+00
-4.563621537225183711e-01,1.118281320844330962e+00,2.108250697623847980e-02,1.207999999999999963e+00
-4.675590749521339462e-01,1.145718538764153749e+00,-2.856878390167085779e-01,1.270000000000000018e+00
-3.961891176094194389e-01,9.708317969193377417e-01,5.495275405509102151e-02,1.050000000000000044e+00
-4.710414599424517235e-01,1.154251862693177255e+00,-2.423274241282118990e-01,1.270000000000000018e+00
-3.372570777420280108e-01,8.264232414653113201e-01,7.809154550190171296e-02,8.960000000000000187e-01
-4.082687000776310526e-01,1.000431910179415906e+00,-1.711393047540125945e-01,1.094000000000000083e+00
-3.442724165408352910e-01,8.436138044296335181e-01,1.118760572459253921e-01,9.180000000000000382e-01
-3.945256886720683309e-01,9.667556887363556450e-01,-1.282065492622151415e-01,1.052000000000000046e+00
-3.649787830675714217e-01,8.943532067234630789e-01,1.529929068093457967e-01,9.779999999999999805e-01
-4.358746607424870967e-01,1.068078251804498224e+00,-1.009263501017881454e-01,1.157999999999999918e+00
-4.198574272872877544e-01,1.028829219345414714e+00,2.159957827662487284e-01,1.132000000000000117e+00
-4.366339077899455967e-01,1.069938729901013019e+00,2.667919504518238560e-01,1.185999999999999943e+00
-4.586288531615374531e-01,1.123835698265743144e+00,-2.118722141486218194e-02,1.213999999999999968e+00
-4.313900179201674567e-01,1.057088970029156361e+00,3.059241113111795252e-01,1.181999999999999940e+00
-4.722662294320615350e-01,1.157253068712122301e+00,-3.349118443626618591e-01,1.294000000000000039e+00
-4.616511190802296549e-01,1.131241534827626127e+00,2.132684066636044914e-02,1.221999999999999975e+00
